Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  00:15:00,2633.681959270108,0.0
 01/01  00:30:00,2660.57657227543,0.0
 01/01  00:45:00,2654.41887854539,0.0
 01/01  01:00:00,2655.989892268261,0.0
 01/01  01:15:00,2692.427444606613,0.0
 01/01  01:30:00,2735.310815492935,0.0
 01/01  01:45:00,2769.424200455019,0.0
 01/01  02:00:00,2796.160209980041,0.0
 01/01  02:15:00,2826.7579517770328,0.0
 01/01  02:30:00,2860.7385054930164,0.0
 01/01  02:45:00,2885.3921867735776,0.0
 01/01  03:00:00,2903.9842743178606,0.0
 01/01  03:15:00,2917.137600946792,0.0
 01/01  03:30:00,2940.6734674255795,0.0
 01/01  03:45:00,2963.9963479663484,0.0
 01/01  04:00:00,2977.805428385252,0.0
 01/01  04:15:00,2977.8342585291657,0.0
 01/01  04:30:00,2990.2786228177574,0.0
 01/01  04:45:00,3007.098953466397,0.0
 01/01  05:00:00,3017.363776570354,0.0
 01/01  05:15:00,3021.0391855304315,0.0
 01/01  05:30:00,3024.1979020883223,0.0
 01/01  05:45:00,3042.7055271217773,0.0
 01/01  06:00:00,4272.52833584262,0.0
 01/01  06:15:00,6004.208790041421,0.0
 01/01  06:30:00,6737.161877324603,0.0
 01/01  06:45:00,6473.674525659826,0.0
 01/01  07:00:00,6570.498662472452,0.0
 01/01  07:15:00,4987.300093121178,0.0
 01/01  07:30:00,4960.43927754662,0.0
 01/01  07:45:00,1847.220388162432,0.0
 01/01  08:00:00,2403.591505060756,0.0
 01/01  08:15:00,2669.7574743543883,0.0
 01/01  08:30:00,2879.69911318073,0.0
 01/01  08:45:00,2825.7553971559405,0.0
 01/01  09:00:00,2890.8105344957,4.045981382567159
 01/01  09:15:00,2860.5935001204703,6.071174614271154
 01/01  09:30:00,2884.921066645996,7.796209069794886
 01/01  09:45:00,2893.041951186437,11.90480047227229
 01/01  10:00:00,2883.6736877507906,16.017192648240552
 01/01  10:15:00,2897.8635273211803,20.11778990109727
 01/01  10:30:00,2913.427310442605,24.219126293456483
 01/01  10:45:00,2927.2067968790684,27.732052353642747
 01/01  11:00:00,2928.953781811137,31.247135418552883
 01/01  11:15:00,2916.5383317119604,34.76793849267274
 01/01  11:30:00,2909.155723234104,38.28978240015828
 01/01  11:45:00,2912.410475301757,39.84588684909294
 01/01  12:00:00,2901.997043871518,41.40724956502072
 01/01  12:15:00,2954.5267618989005,42.95119940801945
 01/01  12:30:00,2949.9103083144937,44.4956692184526
 01/01  12:45:00,3051.0167491097045,43.88123754088722
 01/01  13:00:00,3060.48021839515,43.27266216790692
 01/01  13:15:00,3060.2725862024627,42.672425671423866
 01/01  13:30:00,3053.292343642396,42.07387575741354
 01/01  13:45:00,3054.5179638537675,44.728040965529885
 01/01  14:00:00,3064.3451312284114,48.16368485408463
 01/01  14:15:00,3062.383084177541,52.02499547704547
 01/01  14:30:00,3055.9322187079088,56.512664168705136
 01/01  14:45:00,3060.0252918591864,48.400140027946485
 01/01  15:00:00,3074.942890709173,40.49070960641937
