Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  00:15:00,2110.7991900814773,0.0
 01/01  00:30:00,2121.012512594265,0.0
 01/01  00:45:00,2095.0216056255235,0.0
 01/01  01:00:00,2078.231954749597,0.0
 01/01  01:15:00,2087.545473844534,0.0
 01/01  01:30:00,2099.226120050735,0.0
 01/01  01:45:00,2101.790004791901,0.0
 01/01  02:00:00,2099.964515394513,0.0
 01/01  02:15:00,2111.9391174889065,0.0
 01/01  02:30:00,2132.8927518548567,0.0
 01/01  02:45:00,2141.6057255527357,0.0
 01/01  03:00:00,2143.127194466463,0.0
 01/01  03:15:00,2152.629274567741,0.0
 01/01  03:30:00,2166.3467290818394,0.0
 01/01  03:45:00,2183.35506310024,0.0
 01/01  04:00:00,2189.463413505068,0.0
 01/01  04:15:00,2191.129724475594,0.0
 01/01  04:30:00,2201.994988614888,0.0
 01/01  04:45:00,2221.684279700969,0.0
 01/01  05:00:00,2229.711378346512,0.0
 01/01  05:15:00,2237.0473277701344,0.0
 01/01  05:30:00,2247.214413039408,0.0
 01/01  05:45:00,2267.6599486366867,0.0
 01/01  06:00:00,3599.5120958198013,0.0
 01/01  06:15:00,5703.118321345114,0.0
 01/01  06:30:00,6523.744058189444,0.0
 01/01  06:45:00,6255.261071069439,0.0
 01/01  07:00:00,6349.94681704998,0.0
 01/01  07:15:00,4688.44167767616,0.0
 01/01  07:30:00,4649.763675871372,0.0
 01/01  07:45:00,1222.816689790161,0.0
 01/01  08:00:00,1711.2256910034089,0.0
 01/01  08:15:00,1952.449653770252,0.0
 01/01  08:30:00,2172.7197148182186,0.0
 01/01  08:45:00,2180.410643046643,0.0
 01/01  09:00:00,2179.172356717368,17.12301389474834
 01/01  09:15:00,2154.793231389159,25.41818429916118
 01/01  09:30:00,2179.65188944237,40.788287437832075
 01/01  09:45:00,2187.148056720756,66.60507149536552
 01/01  10:00:00,2168.73064678676,90.7706564593957
 01/01  10:15:00,2162.751567909539,107.92878607517785
 01/01  10:30:00,2165.455231851074,124.66459027245365
 01/01  10:45:00,2169.748642022432,135.9283413606025
 01/01  11:00:00,2169.084852793272,146.35743824876644
 01/01  11:15:00,2164.6536321016347,155.5189874333489
 01/01  11:30:00,2169.9682626780896,163.21238862339928
 01/01  11:45:00,2184.0551336400026,161.10780212598934
 01/01  12:00:00,2188.458189411383,158.2619053365829
 01/01  12:15:00,2230.976279403325,154.3737436725936
 01/01  12:30:00,2220.249186337257,149.62729631238594
 01/01  12:45:00,2308.2894144683096,136.0989838529659
 01/01  13:00:00,2300.50844841108,124.10218615556892
 01/01  13:15:00,2290.738030021673,112.86099009084613
 01/01  13:30:00,2277.2566099973,104.92651232449494
 01/01  13:45:00,2274.072000030445,93.04301829652363
 01/01  14:00:00,2283.7650047984657,83.78578899391186
 01/01  14:15:00,2284.847773384263,75.94267988222052
 01/01  14:30:00,2282.3034419112764,69.35006276109229
 01/01  14:45:00,2292.3023627377497,60.23453784033796
 01/01  15:00:00,2313.683977205603,51.27479357268076
 01/01  15:15:00,2335.863931167208,42.76630902894064
 01/01  15:30:00,2350.293600400611,32.719937729818525
 01/01  15:45:00,2361.036307531552,25.663951930408714
 01/01  16:00:00,2378.854154205617,18.23462667984277
 01/01  16:15:00,2545.1159505464484,10.805764125081039
 01/01  16:30:00,2527.552733220915,3.5012459850379787
 01/01  16:45:00,5449.451036109447,0.0
 01/01  17:00:00,5121.969715074289,0.0
 01/01  17:15:00,5022.245841795413,0.0
 01/01  17:30:00,5043.94927130058,0.0
 01/01  17:45:00,5074.771507626228,0.0
 01/01  18:00:00,5207.203965491522,0.0
 01/01  18:15:00,8200.261304409743,0.0
 01/01  18:30:00,8154.883474781382,0.0
 01/01  18:45:00,5786.53293566221,0.0
 01/01  19:00:00,5048.481093943196,0.0
 01/01  19:15:00,6741.189642762871,0.0
 01/01  19:30:00,6810.326852880652,0.0
 01/01  19:45:00,4891.213557365545,0.0
 01/01  20:00:00,4834.3553555956,0.0
 01/01  20:15:00,4981.236792123997,0.0
 01/01  20:30:00,4962.050252610234,0.0
