Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  00:15:00,296.01497853440264,0.0
 01/01  00:30:00,328.9782963254471,0.0
 01/01  00:45:00,304.2613679906174,0.0
 01/01  01:00:00,300.22600902894027,0.0
 01/01  01:15:00,330.7529381390741,0.0
 01/01  01:30:00,364.5723680310362,0.0
 01/01  01:45:00,364.15862620548194,0.0
 01/01  02:00:00,336.8968765774571,0.0
 01/01  02:15:00,345.8305368004628,0.0
 01/01  02:30:00,397.7148287625332,0.0
 01/01  02:45:00,409.7732039249796,0.0
 01/01  03:00:00,387.8680830472359,0.0
 01/01  03:15:00,380.3966294967273,0.0
 01/01  03:30:00,405.7932023862443,0.0
 01/01  03:45:00,440.4247697787115,0.0
 01/01  04:00:00,441.7058323519408,0.0
 01/01  04:15:00,418.4202871814996,0.0
 01/01  04:30:00,449.6832759535061,0.0
 01/01  04:45:00,513.4214376564249,0.0
 01/01  05:00:00,539.0470824843784,0.0
 01/01  05:15:00,523.0131547848562,0.0
 01/01  05:30:00,520.7434213995614,0.0
 01/01  05:45:00,555.8993103754099,0.0
 01/01  06:00:00,2250.272379920233,0.0
 01/01  06:15:00,3984.870217194627,0.0
 01/01  06:30:00,5917.330603758538,0.0
 01/01  06:45:00,5723.357555306116,0.0
 01/01  07:00:00,5924.935335512697,0.0
 01/01  07:15:00,4165.281026296076,0.0
 01/01  07:30:00,4174.71813060002,0.0
 01/01  07:45:00,440.54508368470334,0.0
 01/01  08:00:00,390.9225345685425,0.0
 01/01  08:15:00,481.1135735445229,0.0
 01/01  08:30:00,561.8180103049542,0.0
 01/01  08:45:00,722.6963529368752,0.0
 01/01  09:00:00,617.5624828952739,16.511270152642066
 01/01  09:15:00,648.4506842977228,24.31156652240297
 01/01  09:30:00,689.9285959810313,27.476511215106168
 01/01  09:45:00,658.2137559479949,35.64012123431187
 01/01  10:00:00,573.73189497785,43.665324157780304
 01/01  10:15:00,553.5576808509543,50.52131081469244
 01/01  10:30:00,572.2446680948534,57.92388114908627
 01/01  10:45:00,577.2659710744307,63.175238346013856
 01/01  11:00:00,547.1149622577832,68.26513523380127
 01/01  11:15:00,508.64595649119167,74.13298973739556
 01/01  11:30:00,504.3547427073056,83.4413854771135
 01/01  11:45:00,535.9098185944505,93.26115727724547
 01/01  12:00:00,528.6827278235887,104.27679396008526
 01/01  12:15:00,483.43851242491104,116.07073581956075
 01/01  12:30:00,480.8061618874326,128.34182102598214
 01/01  12:45:00,519.8508165396863,135.0104441715334
 01/01  13:00:00,533.4819995249701,140.63453307801012
 01/01  13:15:00,510.7490124704281,145.2700361062567
 01/01  13:30:00,472.8380669752115,148.99306257265195
 01/01  13:45:00,475.0863363011218,145.64666490562877
 01/01  14:00:00,518.5585738055408,141.1499223435946
 01/01  14:15:00,528.261753174598,131.50172396994066
 01/01  14:30:00,498.41286039274695,125.10784945432806
 01/01  14:45:00,498.8914916104453,113.73582748580621
 01/01  15:00:00,532.5627853109562,101.7478487722521
 01/01  15:15:00,581.5659951229344,89.26893995747602
 01/01  15:30:00,591.4856234812277,76.46008987283577
 01/01  15:45:00,588.7167678723366,61.89434938621703
